,c,java
0,0.0682518482208252,0.7876837253570557
1,0.06993317604064941,0.818448543548584
2,0.07124471664428711,0.9650816917419434
3,0.06391787528991699,0.899791955947876
4,0.08561921119689941,0.8913612365722656
5,0.07203125953674316,0.7719027996063232
6,0.0775444507598877,0.7519783973693848
7,0.08590579032897949,0.8037035465240479
8,0.0867762565612793,0.8663890361785889
9,0.10181570053100586,0.9084415435791016
10,0.05433154106140137,0.8888163566589355
11,0.053900718688964844,0.7578191757202148
12,0.06305623054504395,0.7640547752380371
13,0.0540769100189209,0.7302212715148926
14,0.06473970413208008,0.7621910572052002
15,0.06434273719787598,0.8787589073181152
16,0.06174278259277344,0.6880593299865723
17,0.06508874893188477,0.7114152908325195
18,0.07314658164978027,0.76938796043396
19,0.08391118049621582,0.7811872959136963
20,0.11383676528930664,0.7146487236022949
21,0.10593414306640625,0.8150613307952881
22,0.1977241039276123,0.8025357723236084
23,0.08532094955444336,0.7009420394897461
24,0.06210684776306152,0.7243008613586426
25,0.07022333145141602,0.6590635776519775
26,0.06783413887023926,0.7126781940460205
27,0.06408572196960449,0.6496133804321289
28,0.06854748725891113,0.7528977394104004
29,0.06830024719238281,0.6944119930267334
30,0.07080864906311035,0.6677324771881104
31,0.06675863265991211,0.6704227924346924
32,0.06865525245666504,0.6689717769622803
33,0.066009521484375,0.6805093288421631
34,0.06504034996032715,0.6647169589996338
35,0.06454706192016602,0.7793104648590088
36,0.06377625465393066,0.7437276840209961
37,0.06593751907348633,0.8864383697509766
38,0.07140326499938965,0.675724983215332
39,0.06389808654785156,0.7046751976013184
40,0.06352615356445312,0.6843750476837158
41,0.06426501274108887,0.7032008171081543
42,0.0681769847869873,0.7612559795379639
43,0.0672309398651123,0.6586697101593018
44,0.07008481025695801,0.6965479850769043
45,0.07498621940612793,0.6851587295532227
46,0.07478523254394531,0.7524642944335938
47,0.06793355941772461,0.6772854328155518
48,0.06799197196960449,0.7193856239318848
49,0.06902456283569336,0.8336148262023926
50,0.06986355781555176,0.7994141578674316
51,0.06895112991333008,0.8391373157501221
52,0.0680229663848877,0.643996000289917
53,0.06616759300231934,0.705049991607666
54,0.0672447681427002,0.7041239738464355
55,0.07167506217956543,0.7968881130218506
56,0.06879806518554688,0.6675269603729248
57,0.06728959083557129,0.7228291034698486
58,0.06859755516052246,0.7200002670288086
59,0.06791377067565918,0.6776587963104248
60,0.0715031623840332,0.696223258972168
61,0.06757950782775879,0.6941478252410889
62,0.06984162330627441,0.8576436042785645
63,0.0702202320098877,0.6726593971252441
64,0.06822872161865234,0.7200891971588135
65,0.07219815254211426,0.6654117107391357
66,0.0724029541015625,0.7622239589691162
67,0.07141304016113281,0.7375748157501221
68,0.07995152473449707,0.7954285144805908
69,0.09264421463012695,0.7552127838134766
70,0.07847189903259277,0.6884112358093262
71,0.08725690841674805,0.7415380477905273
72,0.06810140609741211,0.7964098453521729
73,0.07039904594421387,0.740164041519165
74,0.06591582298278809,0.6966071128845215
75,0.07414603233337402,0.8676106929779053
76,0.07232236862182617,0.7213563919067383
77,0.0694425106048584,0.720944881439209
78,0.06676673889160156,0.7370998859405518
79,0.0657196044921875,0.7539453506469727
80,0.06478071212768555,0.73294997215271
81,0.06673860549926758,0.9028592109680176
82,0.069976806640625,0.6798186302185059
83,0.06593108177185059,0.6936864852905273
84,0.06794118881225586,0.9003419876098633
85,0.06954121589660645,0.7453765869140625
86,0.07095122337341309,0.7091736793518066
87,0.06690096855163574,0.8714556694030762
88,0.0686345100402832,1.1036040782928467
89,0.07119226455688477,0.7079715728759766
90,0.0715034008026123,0.6772525310516357
91,0.0657339096069336,0.7203788757324219
92,0.06884026527404785,0.7549824714660645
93,0.06804108619689941,0.7967984676361084
94,0.06738162040710449,0.8057081699371338
95,0.06666684150695801,0.832341194152832
96,0.07145810127258301,0.657883882522583
97,0.07548379898071289,0.8546380996704102
98,0.08179259300231934,0.7761332988739014
99,0.08074188232421875,0.7414987087249756
